ORF	gene	hmm_call	custom_call	biotradis_call
MB3629A	 len: 27 aa. Equivalent to Rv3599c len: 27 aa	NE	NE	NE
MB3630C	 -	ES	NE	NE
MB3631C	 panD	ES	ES	ES
MB3632C	 panC	NE	ES	ES
MB3633C	 -	ES	ES	AMB
MB3634C	 -	NE	ES	ES
MB3635C	 -	GD	NE	NE
MB3636C	 folK	GD	ES	NE
MB3637C	 folB	ES	ES	AMB
MB3638C	 folP1	ES	ES	ES
MB3639C	 folE	GD	ES	ES
MB3640C	 ftsH	NE	AMB	NE
MB3641	 -	NE	ES	ES
MB3642C	 -	NE	NE	NE
MB3643C	 -	NE	NE	NE
MB3644C	 -	NE	NE	NE
MB3645C	 -	NE	NE	NE
MB3646C	 -	NE	NE	NE
MB3647	 lpqG	ES	NE	NE
MB3648C	 hpt	ES	AMB	ES
MB3649C	 mesJ	NE	ES	ES
MB3650C	 -	ES	NE	NE
MB3651C	 -	NE	ES	ES
MB3652	 ppa	NE	ES	AMB
MB3653C	 -	NE	NE	NE
MB3654	 -	NE	NE	NE
MB3655	 -	NE	NE	NE
MB3656	 -	NE	NE	NE
MB3657	 -	NE	NE	NE
MB3658C	 galE1	ES	ES	AMB
MB3659	 -	ES	ES	ES
MB3660	 -	NE	NE	NE
MB3661	 -	NE	NE	NE
MB3662	 -	NE	NE	NE
MB3663C	 -	NE	NE	NE
MB3664C	 -	NE	NE	NE
MB3665C	 fic	NE	NE	NE
MB3666C	 -	NE	NE	ES
MB3667	 -	ES	NE	NE
MB3668C	 -	GD	ES	ES
MB3669	 -	ES	ES	ES
MB3670C	 topA	NE	ES	ES
MB3671C	 -	NE	NE	NE
MB3672C	 cspA	NE	NE	ES
MB3673	 -	NE	NE	NE
MB3674	 PE33	NE	ES	NE
MB3675	 -	NE	NE	NE
MB3676	 PE_PGRS60	NE	NE	NE
MB3677	 PE_PGRS61	NE	NE	NE
MB3678C	 -	NE	NE	NE
MB3679C	 -	NE	NE	NE
MB3680C	 -	NE	NE	NE
MB3681C	 -	NE	NE	NE
MB3682C	 -	NE	NE	NE
MB3683C	 -	NE	AMB	NE
MB3684C	 -	NE	AMB	NE
MB3685	 -	NE	NE	NE
MB3686C	 -	NE	ES	ES
MB3687C	 dppD	NE	NE	NE
MB3688C	 dppC	NE	NE	NE
MB3689C	 dppB	NE	AMB	NE
MB3690C	 dppA	NE	AMB	NE
MB3691	 acs	NE	NE	NE
MB3692C	 -	NE	NE	NE
MB3693	 -	GD	NE	ES
MB3694	 ephE	GD	AMB	NE
MB3695C	 -	NE	ES	AMB
MB3696C	 -	NE	NE	NE
MB3697C	 -	NE	ES	ES
MB3698C	 nth	NE	NE	NE
MB3699	 -	NE	NE	NE
MB3700	 -	NE	NE	ES
MB3701C	 -	NE	NE	NE
MB3702C	 -	NE	NE	NE
MB3703C	 -	NE	NE	NE
MB3704	 -	ES	AMB	NE
MB3705	 -	NE	ES	AMB
MB3706C	 whiB4	ES	NE	NE
MB3707	 ponA2	NE	AMB	NE
MB3708	 -	NE	NE	NE
MB3709	 -	NE	NE	NE
MB3710C	 cyp137	NE	NE	NE
MB3711C	 -	NE	NE	NE
MB3712C	 -	NE	NE	NE
MB3713C	 -	NE	NE	NE
MB3714	 -	NE	NE	NE
MB3715	 -	NE	NE	NE
MB3716	 -	NE	NE	NE
MB3717	 moxR2	NE	NE	NE
MB3718	 -	NE	AMB	NE
MB3719C	 -	NE	NE	NE
MB3720	 -	NE	NE	NE
MB3721C	 glpKb	NE	NE	NE
MB3722C	 glpKa	NE	NE	NE
MB3723C	 -	NE	NE	NE
MB3723A	 len: 74 aa. Equivalent to Rv3697A len: 74 aa	NE	NE	NE
MB3724	 -	NE	NE	NE
MB3725	 -	NE	NE	NE
MB3726C	 -	NE	AMB	NE
MB3727C	 -	NE	AMB	NE
MB3728C	 -	NE	AMB	NE
MB3729C	 -	NE	NE	NE
MB3730C	 gshA	NE	NE	NE
MB3731C	 -	NE	NE	NE
MB3732C	 -	NE	NE	NE
MB3733C	 -	NE	NE	NE
MB3734C	 -	GD	NE	NE
MB3735C	 asd	GD	ES	ES
MB3736C	 ask	NE	ES	ES
MB3737	 leuA	NE	NE	NE
MB3738C	 dnaQ	ES	NE	NE
MB3739	 -	ES	ES	ES
MB3740	 cobQ2	GA	ES	ES
MB3741C	 -	NE	NE	NE
MB3742C	 recR	NE	AMB	NE
MB3743C	 -	NE	NE	NE
MB3744	 -	NE	NE	NE
MB3745C	 -	NE	NE	NE
MB3746	 -	NE	NE	NE
MB3747	 -	ES	NE	NE
MB3748C	 dnaZX	ES	ES	ES
MB3749C	 -	NE	ES	ES
MB3750	 -	NE	NE	NE
MB3751	 cut5	NE	NE	NE
MB3752	 -	NE	NE	NE
MB3753	 -	NE	NE	NE
MB3754	 -	NE	NE	NE
MB3755	 -	NE	NE	NE
MB3756	 -	NE	NE	NE
MB3757C	 -	NE	NE	NE
MB3758	 ligC	NE	NE	NE
MB3759	 -	NE	NE	NE
MB3760C	 -	NE	NE	NE
MB3761C	 -	NE	NE	NE
MB3762	 -	NE	NE	NE
MB3763	 -	NE	NE	NE
MB3764	 -	NE	NE	NE
MB3765C	 PPE66	NE	NE	NE
MB3766C	 -	NE	NE	NE
MB3767C	 -	NE	NE	NE
MB3768C	 -	NE	NE	NE
MB3769C	 ctpJ	NE	NE	NE
MB3770	 -	NE	NE	NE
MB3771C	 -	NE	NE	NE
MB3772C	 PE34	NE	NE	NE
MB3773	 -	NE	NE	NE
MB3774	 -	NE	NE	NE
MB3775C	 -	NE	NE	NE
MB3776C	 -	NE	NE	NE
MB3777	 -	NE	NE	NE
MB3778C	 -	NE	ES	AMB
MB3779C	 -	ES	ES	ES
MB3780	 tyrA	NE	ES	ES
MB3781C	 -	NE	NE	NE
MB3782C	 proZ	NE	NE	NE
MB3783C	 proW	NE	NE	NE
MB3784C	 proV	NE	NE	NE
MB3785C	 proX	NE	NE	NE
MB3786	 -	NE	NE	NE
MB3787C	 fadE36	NE	NE	NE
MB3788C	 -	NE	NE	NE
MB3789	 lpqH	ES	AMB	NE
MB3790C	 -	NE	ES	ES
MB3791C	 -	NE	NE	NE
MB3792	 -	NE	NE	NE
MB3793C	 -	NE	NE	NE
MB3794	 -	NE	NE	NE
MB3795	 -	NE	ES	NE
MB3796C	 -	NE	NE	NE
MB3797C	 -	NE	NE	NE
MB3798C	 -	NE	NE	NE
MB3799C	 -	NE	NE	NE
MB3800	 hisC2	NE	NE	NE
MB3801C	 -	NE	NE	NE
MB3802C	 -	NE	NE	NE
MB3803	 echA21	NE	NE	NE
MB3804	 lipE	NE	NE	NE
MB3805	 -	NE	NE	NE
MB3806	 -	ES	NE	NE
MB3807C	 -	NE	ES	ES
MB3808	 -	ES	NE	NE
MB3809	 -	ES	AMB	NE
MB3810	 rbfE	ES	ES	ES
MB3811	 -	ES	ES	ES
MB3812	 rfbD	NE	AMB	ES
MB3813	 rfbB	NE	NE	NE
MB3814	 -	NE	NE	NE
MB3815C	 -	NE	NE	NE
MB3816C	 -	NE	NE	NE
MB3817	 -	NE	NE	NE
MB3818	 -	ES	NE	ES
MB3819	 -	ES	ES	AMB
MB3820	 -	ES	ES	ES
MB3821	 -	ES	ES	NE
MB3822	 embC	GD	ES	ES
MB3823	 embA	ES	ES	NE
MB3824	 embB	NE	ES	ES
MB3825	 -	NE	NE	NE
MB3826	 fadE35	NE	NE	NE
MB3827	 -	NE	NE	NE
MB3828	 -	NE	NE	NE
MB3829C	 accD4	ES	ES	ES
MB3830C	 pks13	ES	ES	ES
MB3831C	 fadD32	ES	ES	ES
MB3832C	 -	NE	AMB	ES
MB3833C	 fbpD	ES	NE	NE
MB3834C	 fbpA	ES	NE	ES
MB3835C	 -	ES	ES	ES
MB3836C	 -	ES	ES	ES
MB3837C	 -	ES	ES	NE
MB3838C	 -	ES	ES	ES
MB3839C	 glf	NE	ES	ES
MB3840	 pirG	NE	NE	NE
MB3841	 -	NE	NE	NE
MB3842	 PE_PGRS62	NE	NE	NE
MB3843C	 -	NE	NE	NE
MB3844C	 -	NE	NE	NE
MB3845C	 -	NE	NE	NE
MB3846C	 -	NE	NE	NE
MB3847	 -	NE	NE	NE
MB3848	 -	NE	NE	NE
MB3849	 -	NE	NE	NE
MB3850C	 papA2	NE	NE	NE
MB3851	 -	NE	NE	NE
MB3852	 -	NE	NE	NE
MB3853C	 mmpL8	NE	NE	NE
MB3854C	 papA1	NE	NE	NE
MB3855C	 pks2	NE	NE	NE
MB3856	 fadD23	NE	NE	NE
MB3857C	 -	NE	NE	NE
MB3858C	 -	NE	NE	NE
MB3859C	 -	NE	NE	NE
MB3860C	 -	NE	NE	NE
MB3861	 -	NE	NE	NE
MB3862C	 -	NE	NE	NE
MB3863	 -	ES	NE	NE
MB3864C	 serS	NE	ES	ES
MB3865	 -	NE	NE	NE
MB3866	 -	NE	NE	NE
MB3867C	 -	NE	NE	NE
MB3868C	 pheA	NE	AMB	NE
MB3869	 -	NE	NE	NE
MB3870	 -	NE	NE	NE
MB3871	 bfrB	NE	NE	NE
MB3872C	 glpQ1	NE	NE	NE
MB3873C	 -	NE	NE	NE
MB3874	 -	NE	NE	NE
MB3875	 -	NE	NE	NE
MB3875A	NA	NA	NE	NE
MB3875CB	NA	NA	NE	NE
MB3875CC	NA	NA	NE	NE
MB3876	 sodA	NE	ES	ES
MB3877	 -	NE	NE	NE
MB3878	 -	NE	NE	NE
MB3879	 -	NE	NE	NE
MB3880	 -	NE	NE	NE
MB3881	 -	NE	NE	NE
MB3882	 hns	NE	NE	NE
MB3883	 menG	NE	NE	NE
MB3884C	 ethA	NE	NE	NE
MB3885	 ethR	NE	NE	NE
MB3886C	 -	NE	NE	NE
MB3887C	 -	ES	NE	NE
MB3888C	 gltD	ES	ES	ES
MB3889C	 gltB	NE	ES	ES
MB3890	 -	NE	NE	NE
MB3891	 -	NE	AMB	NE
MB3892C	 whiB6	NE	NE	NE
MB3893	 -	NE	NE	NE
MB3894	 -	NE	NE	NE
MB3895	 -	NE	NE	NE
MB3896	 -	NE	NE	NE
MB3897	 -	NE	NE	NE
MB3898	 -	NE	NE	NE
MB3899	 -	NE	NE	NE
MB3900	 -	NE	NE	NE
MB3901	 -	NE	NE	NE
MB3902	 PE35	NE	NE	NE
MB3903	 PPE68	NE	NE	NE
MB3904	 esxB	NE	NE	NE
MB3905	 esxA	NE	NE	NE
MB3906	 -	NE	NE	NE
MB3907	 -	NE	NE	NE
MB3908	 -	NE	NE	NE
MB3909C	 -	NE	NE	NE
MB3910C	 -	NE	NE	NE
MB3911C	 -	NE	NE	NE
MB3912C	 -	NE	NE	NE
MB3913C	 -	NE	NE	NE
MB3914C	 -	NE	NE	NE
MB3915C	 -	NE	NE	NE
MB3916C	 -	NE	NE	NE
MB3917C	 -	NE	NE	NE
MB3918C	 -	NE	NE	NE
MB3919C	 esxC	NE	NE	NE
MB3920C	 esxD	NE	NE	NE
MB3921C	 PPE69	NE	NE	NE
MB3922C	 PE36	NE	NE	NE
MB3923C	 -	NE	NE	NE
MB3924C	 -	NE	NE	NE
MB3925C	 -	NE	NE	NE
MB3926C	 -	NE	NE	NE
MB3927C	 -	NE	NE	NE
MB3928C	 -	NE	NE	NE
MB3929C	 -	NE	NE	NE
MB3930C	 -	GA	NE	NE
MB3931C	 -	ES	NE	NE
MB3932C	 -	NE	ES	NE
MB3933C	 -	NE	NE	NE
MB3934C	 esxE	NE	NE	NE
MB3935C	 esxF	NE	NE	NE
MB3936C	 -	ES	NE	NE
MB3937C	 pcnA	NE	ES	ES
MB3938	 -	ES	NE	NE
MB3939	 -	GD	ES	ES
MB3940	 -	NE	AMB	NE
MB3941	 sigMa	NE	NE	NE
MB3943	 -	ES	NE	NE
MB3944	 trxB2	NE	ES	ES
MB3945	 trxC	ES	NE	NE
MB3946	 -	NE	ES	NE
MB3947C	 -	ES	NE	NE
MB3948C	 parB	ES	ES	ES
MB3949C	 parA	NE	ES	ES
MB3950C	 gid	NE	NE	NE
MB3951C	 -	ES	AMB	NE
MB3952C	 -	NE	ES	ES
MB3953C	 -	ES	NE	NE
MB3954C	 rnpA	ES	ES	NE
MB3955C	 rpmH	ES	AMB	ES
